basename,success,gt_total,rate
WIN_20251110_11_52_51_Pro,0,33,0.0
WIN_20251110_11_57_32_Pro,0,34,0.0
WIN_20251110_12_00_01_Pro,0,31,0.0
WIN_20251110_12_01_37_Pro,0,38,0.0
WIN_20251110_12_02_37_Pro,0,31,0.0
WIN_20251110_12_08_19_Pro,0,26,0.0
WIN_20251110_12_10_56_Pro,0,31,0.0
WIN_20251110_12_11_25_Pro,0,32,0.0
WIN_20251110_13_21_03_Pro,0,29,0.0
WIN_20251110_13_21_37_Pro,0,30,0.0
